,ticker,date,commonstocksharesissued,assetscurrent,accountspayablecurrent,commonstockvalue,liabilities,liabilitiesandstockholdersequity,stockholdersequity,earningspersharebasic,netincomeloss,profitloss,costofgoodssold,costsandexpenses,cash,notespayable,preferredstockvalue,depreciation,operatingexpenses,revenues,land,accountsreceivablenet,deferredrevenue,grossprofit,sharesissued,accruedincometaxes,sharesoutstanding,borrowedfunds,inventorygross,commercialpaper,dividends,commonstocknoparvalue,costofservices,debtcurrent,accruedinsurancecurrent,officerscompensation,salariesandwages,interestanddebtexpense,convertibledebt,change,pct_change
0,AAL,2010-07-21,339389724.0,7344000000.0,1305000000.0,339000000.0,0.0,25885000000.0,-3930000000.0,-0.03,-11000000.0,0.0,0.0,5478000000.0,197000000.0,224000000.0,3329000000.0,967000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399999999999988,0.06948968512486414
1,AAL,2010-10-20,339389724.0,6837000000.0,1220000000.0,339000000.0,0.0,25357000000.0,-3643000000.0,0.43,143000000.0,0.0,0.0,5500000000.0,202000000.0,224000000.0,3329000000.0,967000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08999999999999986,-0.008302583025830245
2,AAL,2011-02-16,339389724.0,6838000000.0,1156000000.0,339000000.0,0.0,25088000000.0,-5607000000.0,-1.41,-471000000.0,0.0,0.0,21862000000.0,168000000.0,224000000.0,3329000000.0,967000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17999999999999972,-0.017821782178217796
3,AAL,2011-04-20,341207797.0,8825000000.0,1267000000.0,339000000.0,0.0,27113000000.0,-3949000000.0,-1.31,-436000000.0,0.0,0.0,5765000000.0,286000000.0,224000000.0,3329000000.0,24000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009999999999999787,-0.0012285012285012022
4,AAL,2011-07-20,341207797.0,7997000000.0,1291000000.0,341000000.0,0.0,25787000000.0,-4509000000.0,-0.85,-286000000.0,0.0,0.0,6192000000.0,318000000.0,224000000.0,3329000000.0,24000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AAL,2011-10-19,341207797.0,6838000000.0,1150000000.0,341000000.0,0.0,24719000000.0,-4833000000.0,-0.48,-162000000.0,0.0,0.0,6337000000.0,304000000.0,224000000.0,3329000000.0,24000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.043402777777777776
6,AAL,2012-02-15,341207797.0,6757000000.0,1007000000.0,341000000.0,0.0,23848000000.0,-367000000.0,-3.27,-1095000000.0,0.0,0.0,25033000000.0,283000000.0,224000000.0,3329000000.0,24000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999999908,0.023622047244094384
7,AAL,2012-04-19,341232637.0,7778000000.0,1336000000.0,341000000.0,0.0,24511000000.0,-8686000000.0,-4.95,-1660000000.0,0.0,0.0,6126000000.0,375000000.0,224000000.0,3329000000.0,954000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16999999999999993,-0.01787592008412197
8,AAL,2012-07-18,341232637.0,7984000000.0,1362000000.0,341000000.0,0.0,24726000000.0,-7111000000.0,-0.85,-1900000000.0,0.0,0.0,6192000000.0,283000000.0,224000000.0,3329000000.0,954000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9199999999999999,-0.06855439642324888
9,AAL,2012-10-17,341232637.0,7303000000.0,1283000000.0,341000000.0,0.0,23927000000.0,-7111000000.0,-0.48,-2139000000.0,0.0,0.0,6337000000.0,283000000.0,224000000.0,3329000000.0,954000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,0.008605851979346078
10,AAL,2013-02-20,341232637.0,6757000000.0,1244000000.0,341000000.0,0.0,23510000000.0,339000000.0,-0.85,-1095000000.0,0.0,0.0,21862000000.0,480000000.0,224000000.0,3329000000.0,954000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999999999915,0.0030007501875468226
11,AAL,2013-04-18,1000.0,7525000000.0,1440000000.0,341000000.0,0.0,23852000000.0,-7987000000.0,-1.02,-1660000000.0,0.0,0.0,6126000000.0,480000000.0,224000000.0,3329000000.0,954619047.6190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000185,-0.004968944099378997
12,AAL,2013-07-18,1000.0,9635000000.0,1507000000.0,341000000.0,0.0,26216000000.0,-7987000000.0,-5.67,-241000000.0,0.0,0.0,5960000000.0,480000000.0,224000000.0,3329000000.0,955238095.2380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19000000000000128,-0.01031487513572211
13,AAL,2013-10-17,1000.0,10241000000.0,1307000000.0,342000000.0,0.0,26780000000.0,-7987000000.0,0.5,-2139000000.0,0.0,0.0,18137000000.0,480000000.0,224000000.0,3329000000.0,955857142.8571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000000000057,0.006666666666666694
14,AAL,2014-02-28,1000.0,7011000000.0,955000000.0,5000000.0,0.0,23264000000.0,-6336000000.0,-7.24,-253000000.0,0.0,0.0,5928000000.0,2000000.0,224000000.0,3329000000.0,956476190.4761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,AAL,2014-04-24,1000.0,2469000000.0,1013000000.0,5000000.0,0.0,-8943000000.0,-150000000.0,0.66,-253000000.0,0.0,0.0,6038000000.0,2000000.0,224000000.0,589000000.0,957095238.0952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.259999999999998,-0.033816425120772896
16,AAL,2014-07-24,1000.0,628000000.0,351000000.0,5000000.0,0.0,-11665000000.0,202000000.0,-0.49,228000000.0,0.0,0.0,5959000000.0,2000000.0,62000000.0,3833000000.0,957714285.7142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4799999999999969,-0.011385199240986644
17,AAL,2014-10-23,1000.0,145000000.0,287000000.0,5000000.0,0.0,5462000000.0,5262000000.0,0.67,290000000.0,0.0,0.0,18130000000.0,2000000.0,141000000.0,3833000000.0,958333333.3333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3400000000000034,0.034823284823284915
18,AAL,2015-02-25,1000.0,159000000.0,287000000.0,7000000.0,0.0,7029000000.0,5868000000.0,0.84,179000000.0,0.0,0.0,6120000000.0,2000000.0,-62000000.0,3833000000.0,958952380.9523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37999999999999545,-0.007641262819223718
19,AAL,2015-04-24,1000.0,159000000.0,287000000.0,6000000.0,0.0,7029000000.0,5868000000.0,1.34,242000000.0,0.0,0.0,3032000000.0,2000000.0,208000000.0,3794230769.230769,959571428.5714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,AAL,2015-07-24,1000.0,-3677000000.0,287000000.0,6000000.0,0.0,-11428000000.0,-7319000000.0,2.47,-1869000000.0,0.0,0.0,-784000000.0,2000000.0,223000000.0,3755461538.4615383,960190476.1904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,AAL,2015-10-23,1000.0,-3677000000.0,287000000.0,6000000.0,0.0,-11428000000.0,-7319000000.0,2.56,-1904000000.0,0.0,0.0,-652000000.0,2000000.0,583000000.0,3716692307.6923075,960809523.8095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
