iter	Passed	Remaining
0	4	4839
1	9	4567
2	13	4363
3	17	4251
4	20	4114
5	24	4092
6	27	3931
7	30	3833
8	33	3690
9	35	3562
10	38	3454
11	40	3328
12	42	3234
13	44	3149
14	46	3058
15	48	2972
16	50	2906
17	52	2844
18	54	2797
19	55	2738
20	57	2698
21	59	2653
22	61	2617
23	63	2578
24	64	2512
25	66	2479
26	68	2450
27	69	2422
28	71	2393
29	73	2368
30	75	2344
31	76	2323
32	78	2299
33	80	2278
34	81	2254
35	83	2236
36	85	2220
37	87	2204
38	88	2187
39	90	2170
40	92	2155
41	93	2138
42	95	2121
43	96	2106
44	98	2100
45	101	2097
46	103	2091
47	105	2088
48	107	2080
49	109	2076
50	111	2068
51	112	2057
52	114	2044
53	116	2032
54	117	2021
55	119	2009
56	121	2006
57	122	1996
58	124	1985
59	126	1981
60	131	2018
61	134	2041
62	138	2061
63	141	2076
64	145	2088
65	148	2101
66	152	2122
67	156	2145
68	160	2159
69	163	2173
70	167	2190
71	170	2200
72	174	2212
73	177	2222
74	181	2233
75	184	2242
76	187	2249
77	189	2241
78	192	2244
79	195	2250
80	199	2265
81	202	2272
82	205	2271
83	208	2270
84	210	2263
85	212	2260
86	215	2258
87	217	2256
88	219	2250
89	221	2244
90	224	2237
91	225	2230
92	228	2223
93	229	2215
94	231	2210
95	233	2200
96	235	2192
97	237	2184
98	238	2174
99	240	2164
100	242	2156
101	244	2149
102	245	2139
103	247	2132
104	249	2123
105	250	2115
106	252	2106
107	254	2099
108	255	2091
109	257	2083
110	259	2075
111	261	2069
112	262	2062
113	264	2056
114	266	2048
115	267	2041
116	269	2034
117	271	2028
118	272	2018
119	274	2011
120	276	2005
121	277	1997
122	279	1991
123	280	1984
124	282	1979
125	283	1965
126	285	1961
127	287	1955
128	288	1950
129	290	1944
130	292	1938
131	293	1932
132	295	1926
133	297	1920
134	298	1915
135	300	1908
136	301	1902
137	303	1895
138	305	1889
139	306	1884
140	308	1879
141	310	1875
142	312	1870
143	313	1866
144	315	1860
145	317	1855
146	318	1849
147	320	1844
148	322	1839
149	323	1834
150	325	1829
151	327	1825
152	328	1819
153	330	1814
154	331	1809
155	333	1804
156	335	1798
157	336	1795
158	338	1790
159	339	1784
160	341	1780
161	343	1776
162	344	1770
163	346	1766
164	348	1761
165	349	1758
166	351	1753
167	353	1748
168	354	1744
169	356	1739
170	357	1735
171	359	1731
172	361	1727
173	362	1722
174	364	1716
175	365	1712
176	366	1703
177	368	1699
178	369	1696
179	371	1692
180	373	1689
181	374	1685
182	376	1680
183	377	1676
184	379	1672
185	381	1669
186	383	1665
187	384	1662
188	386	1658
189	388	1654
190	390	1652
191	391	1648
192	393	1644
193	394	1639
194	396	1636
195	397	1632
196	399	1628
197	400	1624
198	402	1620
199	404	1616
200	405	1613
201	407	1609
202	408	1605
203	410	1602
204	412	1599
205	414	1596
206	415	1593
207	417	1589
208	419	1586
209	420	1583
210	422	1581
211	424	1577
212	426	1574
213	427	1570
214	429	1567
215	430	1564
216	432	1561
217	434	1557
218	435	1554
219	437	1551
220	439	1547
221	440	1544
222	442	1541
223	444	1538
224	445	1534
225	447	1531
226	448	1527
227	450	1524
228	451	1520
229	453	1517
230	455	1514
231	455	1508
232	457	1505
233	459	1502
234	460	1499
235	462	1495
236	463	1492
237	465	1489
238	466	1486
239	468	1483
240	470	1480
241	471	1478
242	473	1475
243	475	1472
244	476	1469
245	478	1466
246	480	1463
247	481	1459
248	483	1456
249	484	1454
250	486	1451
251	487	1448
252	489	1445
253	491	1442
254	492	1439
255	494	1437
256	496	1434
257	497	1431
258	499	1427
259	500	1425
260	502	1422
261	504	1419
262	505	1416
263	507	1414
264	508	1411
265	510	1408
266	512	1406
267	513	1403
268	515	1400
269	517	1397
270	518	1395
271	520	1393
272	522	1390
273	524	1388
274	525	1386
275	527	1384
276	529	1382
277	531	1380
278	533	1378
279	534	1375
280	536	1373
281	538	1370
282	539	1367
283	541	1365
284	543	1362
285	544	1359
286	546	1357
287	548	1354
288	549	1352
289	551	1349
290	552	1346
291	554	1344
292	555	1341
293	557	1338
294	559	1336
295	560	1333
296	562	1331
297	564	1328
298	565	1326
299	567	1323
300	568	1320
301	570	1318
302	571	1315
303	573	1312
304	575	1310
305	576	1308
306	578	1306
307	580	1303
308	582	1302
309	584	1300
310	585	1297
311	587	1295
312	588	1292
313	590	1290
314	592	1287
315	593	1285
316	595	1283
317	597	1280
318	598	1278
319	600	1276
320	602	1273
321	603	1271
322	605	1268
323	607	1266
324	608	1264
325	610	1261
326	611	1259
327	613	1257
328	615	1254
329	616	1252
330	618	1249
331	619	1247
332	621	1244
333	623	1242
334	625	1240
335	626	1238
336	628	1236
337	630	1234
338	631	1232
339	633	1229
340	635	1227
341	636	1225
342	638	1223
343	640	1221
344	641	1218
345	643	1216
346	645	1214
347	646	1211
348	648	1209
349	649	1206
350	651	1204
351	653	1202
352	654	1199
353	656	1197
354	657	1195
355	659	1193
356	661	1191
357	662	1188
358	664	1186
359	666	1185
360	668	1182
361	669	1180
362	671	1178
363	673	1175
364	674	1173
365	676	1171
366	678	1169
367	679	1167
368	681	1164
369	682	1162
370	684	1160
371	686	1158
372	687	1155
373	689	1153
374	690	1151
375	692	1149
376	694	1147
377	695	1144
378	697	1142
379	699	1140
380	700	1138
381	702	1136
382	704	1134
383	705	1132
384	707	1130
385	709	1127
386	710	1125
387	712	1123
388	713	1121
389	715	1119
390	717	1117
391	719	1115
392	720	1113
393	722	1111
394	724	1108
