iter	Passed	Remaining
0	3	3641
1	6	3452
2	9	3256
3	12	3061
4	15	3029
5	17	2945
6	20	2880
7	22	2822
8	25	2825
9	28	2822
10	31	2800
11	33	2773
12	35	2727
13	38	2692
14	40	2682
15	43	2660
16	45	2645
17	48	2640
18	51	2641
19	53	2640
20	56	2640
21	59	2647
22	62	2642
23	64	2640
24	67	2628
25	69	2613
26	72	2598
27	74	2587
28	76	2574
29	79	2564
30	81	2552
31	84	2551
32	87	2549
33	89	2546
34	92	2544
35	94	2532
36	96	2517
37	99	2521
38	102	2517
39	104	2506
40	106	2498
41	109	2489
42	111	2483
43	113	2475
44	116	2467
45	118	2459
46	121	2455
47	123	2445
48	125	2437
49	127	2430
50	130	2422
51	132	2414
52	134	2405
53	136	2397
54	139	2388
55	141	2380
56	143	2371
57	145	2370
58	148	2366
59	150	2361
60	153	2355
61	155	2349
62	157	2343
63	160	2341
64	162	2336
65	164	2333
66	167	2327
67	169	2322
68	171	2319
69	174	2318
70	176	2313
71	179	2308
72	181	2304
73	183	2301
74	186	2294
75	188	2291
76	190	2288
77	193	2282
78	195	2277
79	197	2273
80	199	2267
81	202	2264
82	204	2262
83	207	2260
84	209	2256
85	212	2253
86	213	2243
87	216	2242
88	219	2242
89	221	2238
90	223	2234
91	225	2230
92	228	2227
93	230	2225
94	233	2224
95	234	2209
96	236	2204
97	239	2201
98	241	2197
99	243	2193
100	245	2188
101	248	2185
102	250	2182
103	253	2179
104	255	2175
105	257	2173
106	260	2171
107	262	2167
108	265	2167
109	267	2164
110	269	2161
111	272	2160
112	274	2156
113	277	2153
114	280	2155
115	282	2153
116	284	2150
117	287	2147
118	288	2137
119	291	2135
120	293	2132
121	295	2129
122	298	2125
123	300	2121
124	302	2116
125	304	2114
126	307	2113
127	310	2113
128	312	2110
129	315	2108
130	317	2106
131	319	2102
132	322	2099
133	324	2097
134	327	2095
135	329	2092
136	331	2085
137	333	2083
138	335	2080
139	338	2077
140	340	2074
141	342	2071
142	345	2067
143	347	2064
144	349	2062
145	351	2058
146	354	2055
147	356	2051
148	358	2049
149	360	2044
150	362	2040
151	365	2036
152	367	2032
153	369	2031
154	372	2029
155	373	2023
156	376	2020
157	378	2017
158	380	2014
159	383	2012
160	385	2010
161	388	2007
162	390	2005
163	392	2002
164	395	2000
165	397	1998
166	400	1995
167	402	1993
168	404	1989
169	406	1986
170	409	1984
171	411	1980
172	413	1978
173	416	1975
174	418	1973
175	421	1971
176	423	1969
177	425	1965
178	428	1963
179	430	1961
180	432	1958
181	435	1955
182	437	1952
183	439	1950
184	442	1947
185	444	1946
186	446	1941
187	448	1938
188	450	1934
189	452	1928
190	454	1925
191	457	1923
192	459	1919
193	461	1915
194	463	1912
195	465	1909
196	467	1906
197	470	1904
198	472	1902
199	474	1899
200	477	1898
201	479	1895
202	482	1893
203	483	1887
204	486	1885
205	488	1883
206	491	1881
207	493	1880
208	495	1877
209	498	1874
210	500	1872
211	502	1869
212	505	1866
213	506	1861
214	509	1859
215	511	1857
216	513	1852
217	515	1850
218	517	1846
219	520	1844
220	522	1842
221	525	1840
222	527	1838
223	530	1836
224	532	1834
225	534	1831
226	537	1829
227	539	1827
228	542	1825
229	544	1821
230	546	1819
231	548	1816
232	551	1814
233	553	1811
234	555	1809
235	556	1802
236	558	1798
237	561	1796
238	563	1793
239	565	1791
240	567	1788
241	570	1785
242	572	1782
243	574	1780
244	576	1777
245	579	1775
246	581	1773
247	583	1770
248	586	1768
249	588	1766
250	591	1764
251	593	1760
252	595	1758
253	597	1756
254	600	1754
255	602	1752
256	605	1750
257	607	1747
258	610	1745
259	612	1743
260	614	1740
261	617	1737
262	619	1735
263	621	1732
264	623	1730
265	626	1728
266	629	1726
267	631	1724
268	633	1722
269	636	1720
270	638	1718
271	640	1715
272	643	1712
273	645	1711
274	647	1707
275	650	1705
276	652	1702
277	654	1700
278	657	1699
279	659	1696
280	661	1692
281	663	1689
282	665	1686
283	667	1683
284	670	1680
285	672	1678
286	674	1675
287	676	1672
288	678	1670
289	681	1668
290	683	1665
291	685	1662
292	688	1660
293	690	1658
294	693	1656
295	695	1654
296	698	1652
297	700	1650
