iter	Logloss
0	0.6922133512
1	0.6915679455
2	0.6903046459
3	0.689349345
4	0.6887793444
5	0.6876648568
6	0.6864852057
7	0.6857129381
8	0.6847888903
9	0.6840651538
10	0.6828492859
11	0.6823510989
12	0.6816673773
13	0.6806348108
14	0.6800263944
15	0.6787598392
16	0.6778077546
17	0.6767870564
18	0.6761162261
19	0.6752852807
20	0.674604602
21	0.6733901325
22	0.6724339401
23	0.6718658679
24	0.6711253447
25	0.6702447186
26	0.6692815892
27	0.6683756871
28	0.6676979066
29	0.6667443024
30	0.6661573812
31	0.6654143691
32	0.6646197286
33	0.6639628221
34	0.6631424295
35	0.6624117373
36	0.6611093935
37	0.6602115498
38	0.6594517023
39	0.6587372537
40	0.6578017046
41	0.6570103569
42	0.6561531819
43	0.6556534462
44	0.6547010065
45	0.6534006447
46	0.6528552647
47	0.6521812864
48	0.6515512126
49	0.6508792483
50	0.6501331846
51	0.6495504773
52	0.6487620026
53	0.6480589037
54	0.6470247079
55	0.6460221797
56	0.6452854083
57	0.6443632097
58	0.6437478153
59	0.6426332179
60	0.6419558392
61	0.6412744746
62	0.6404728721
63	0.6397404491
64	0.6389660717
65	0.6387328193
66	0.6377490679
67	0.6371675866
68	0.6366124705
69	0.636013698
70	0.635203527
71	0.6345507714
72	0.6337119214
73	0.6330323541
74	0.632354616
75	0.6316953985
76	0.6309507774
77	0.6300919731
78	0.6288645659
79	0.6283834055
80	0.6276995216
81	0.6273173739
82	0.6263179084
83	0.6253034685
84	0.6245650674
85	0.6237717611
86	0.6226650847
87	0.6215769588
88	0.6212182923
89	0.620373587
90	0.6196757496
91	0.6188229657
92	0.6180087275
93	0.6175222035
94	0.6169100612
95	0.6158919837
96	0.6148432364
97	0.614052759
98	0.6135388491
99	0.6131982298
100	0.6126899011
101	0.6118969333
102	0.6113825367
103	0.6106951075
104	0.6102341153
105	0.6094477565
106	0.608327677
107	0.6076129019
108	0.606862161
109	0.6063156881
110	0.6051773099
111	0.6047955568
112	0.6042528289
113	0.6034267107
114	0.6027942318
115	0.6025052975
116	0.6018790054
117	0.601267986
118	0.6008308216
119	0.5999518761
120	0.5991290314
121	0.5984916526
122	0.5978713951
123	0.5974344966
124	0.5967673163
125	0.5958236505
126	0.5953069957
127	0.5946141601
128	0.5942776588
129	0.5934371232
130	0.592994825
131	0.5926659573
132	0.5920563454
133	0.5914805739
134	0.5910857806
135	0.5903464402
136	0.5897463897
137	0.5889817994
138	0.5885671274
139	0.5881959835
140	0.5873697126
141	0.5869368233
142	0.5867740895
143	0.5859243615
144	0.5854603274
145	0.5850314826
146	0.5844214696
147	0.584113019
148	0.5838751007
149	0.5830160052
150	0.5826804106
151	0.5823327611
152	0.5819135787
153	0.5811527435
154	0.5806866633
155	0.5798050034
156	0.5791669524
157	0.5786765759
158	0.5783283594
159	0.5774675304
160	0.5766672643
161	0.5763435111
162	0.5758374033
163	0.575591809
164	0.5746550926
165	0.5742402895
166	0.5738629254
167	0.5734852921
168	0.5726647136
169	0.5721208066
170	0.5714469845
171	0.5709718499
172	0.5704876258
173	0.5698572878
174	0.5693556106
175	0.5686425643
176	0.5681405856
177	0.5678032407
178	0.5673001288
179	0.5667743025
180	0.5661732697
181	0.5656000407
182	0.565118169
183	0.5646969893
184	0.5640378206
185	0.5636516859
186	0.5635178078
187	0.5628637652
188	0.5623830432
189	0.5618627778
190	0.5613778629
191	0.5607489182
192	0.5601126204
193	0.559406332
194	0.5590111239
195	0.5581213923
196	0.5578441118
197	0.5572845019
198	0.5568835537
199	0.5563962581
200	0.555671664
201	0.5548632791
202	0.5541476331
203	0.5536573521
204	0.5529421861
205	0.5520807569
206	0.551789508
207	0.5514088448
208	0.5509578282
209	0.5503590277
210	0.549853963
211	0.5491254621
212	0.5486042681
213	0.5479928847
214	0.5475349223
215	0.5466324003
216	0.5456180195
217	0.5450734755
218	0.544398571
219	0.5440545233
220	0.5433943528
221	0.5429888995
222	0.5425801163
223	0.5422518258
224	0.5417146113
225	0.5412554899
226	0.5409228918
227	0.5406766697
228	0.5400926511
229	0.5396350568
230	0.539433112
231	0.5390962431
232	0.5383700326
233	0.5374018841
234	0.5369667044
235	0.5366174862
236	0.5360803432
237	0.5355271878
238	0.5350965372
239	0.534362629
240	0.5338911273
241	0.5335852545
242	0.533017067
