iter	RMSE
0	0.1452438594
1	0.1434859599
2	0.1414860413
3	0.139535491944	0.137363844455	0.135655959166	0.133847844
7	0.1324444856
8	0.1310165246
9	0.1296633748
10	0.128472296
11	0.1267514338
12	0.1253766597
13	0.1235944936
14	0.1223798177
15	0.1210282737
16	0.1194449709
17	0.1179634326
18	0.1165868184
19	0.1155504337
20	0.1143897963
21	0.1131236294
22	0.1119902047
23	0.1107871058
24	0.1092966333
25	0.1079652053
26	0.1068533992
27	0.1056364556
28	0.1048576779
29	0.1038252179
30	0.1025897798
31	0.1016409279332	0.1007827601
33	0.0993598886
34	0.09826067936
35	0.09709970175
36	0.09602562452
37	0.09510812182
38	0.09413672657
39	0.09320171826
40	0.09220325417
41	0.09125527587
42	0.09016081664
43	0.08912286466
44	0.08832221198
45	0.0874490364
46	0.08661153958
47	0.08560037771
48	0.08455771612
49	0.08364583394
50	0.08264700874
51	0.08179527088
52	0.08108151401
53	0.08027741129
54	0.07960434767
55	0.07893734321
56	0.07805855744
57	0.07730308625
58	0.07641405223
59	0.07561330432
60	0.0747061548
61	0.07390267578
62	0.07328074721
63	0.07251378049
64	0.07168364814
65	0.07102293868
66	0.07026346137
67	0.06976764069
68	0.06911700814
69	0.06841206687
70	0.06812635701
71	0.0675975168
72	0.06702765676
73	0.06638925314
74	0.06564910667
75	0.06519581883
76	0.06456103247
77	0.06394703687
78	0.06326171763
79	0.06272358032
80	0.06215395011
81	0.06167501241
82	0.06140285366
83	0.06087679862
84	0.06038960668
85	0.05986176754
86	0.05971557448
87	0.05930540156
88	0.05888897275889	0.05839824006990	0.0580875058
91	0.05761025095
92	0.05702890732993	0.05651362027
94	0.05608376675
95	0.05578486674
96	0.05548061301
97	0.0551522323
98	0.05475901932
99	0.05418355671
100	0.05373871001
101	0.05316422304
102	0.05288684567
103	0.05256654122
104	0.05216347062
105	0.05171430623
106	0.05130382612
107	0.05089270889
108	0.05056466252
109	0.05012101059
110	0.04975663376
111	0.04931463559
112	0.04880477784
113	0.04852030962
114	0.04832264748
115	0.04789412692
116	0.04744897038
117	0.04711571802
118	0.04690293868
119	0.04652320891
120	0.04617181055
121	0.04596052424
122	0.04565648817
123	0.0454640126
124	0.04522179832
125	0.04495915052
126	0.0445171229
127	0.04410025015
128	0.0436819319
129	0.04332187877
130	0.04307560187
131	0.04284855702
132	0.04249081948
133	0.04226792614
134	0.04207365319
135	0.04188543214
136	0.04171927073
137	0.04131999479
138	0.04100127377
139	0.04063290337
140	0.04032971981
141	0.04012680689
142	0.03978584601
143	0.03945997794
144	0.03925326689
145	0.03906234322
146	0.03873286305
147	0.03854168135
148	0.03836529713
149	0.0381064455
150	0.0378102588
151	0.03750673193
152	0.0373079861
153	0.03697401751
154	0.0367773173
155	0.03658530722
156	0.03637398909
157	0.0362187358
158	0.03595479487
159	0.03579335673
160	0.03561262022
161	0.03531566793
162	0.03513029195
163	0.03498155759
164	0.03467240376
165	0.0344006632
166	0.03413420192
167	0.03384108392
168	0.03369939912
169	0.03336889466
170	0.03309182933
171	0.03292230957
172	0.032619722
173	0.03240386881
174	0.03215013527
175	0.03193949312
176	0.03174420152
177	0.03157181527
178	0.03142983747
179	0.03127105252
180	0.03114360632
181	0.03087233165
182	0.03059817865
183	0.03043747336
184	0.03031544927
185	0.03016632776
186	0.03000143845
187	0.02986256278
188	0.02969647988
189	0.02958035896
190	0.02936904957
191	0.02918946759
192	0.02905797927
193	0.028837113
194	0.02866245361
195	0.02852786591
196	0.02837438766
197	0.02812791821
198	0.02790922261
199	0.02778035269
200	0.02756214727
201	0.02732130879
202	0.02710853885
203	0.02701319523
204	0.02680130159
205	0.0265906421
206	0.02647393689
207	0.02632275512
208	0.02617731113
209	0.02602836343
210	0.0258840566
211	0.0257738067
212	0.02564518701
213	0.02555020075
214	0.02544179194
215	0.02523582048
216	0.02513041451
217	0.02498788359
218	0.024879885
219	0.02468855998
220	0.02452798158
221	0.02441028163
222	0.02431352251
223	0.0241332377
224	0.02402369078
225	0.02382508541
226	0.02369154528
227	0.0235884387
228	0.02340021955
229	0.02330968753
230	0.0232034691
231	0.02310800014
232	0.02301311721
233	0.02282673696
234	0.02273647366
235	0.02265103704
236	0.0225588602
237	0.02246563567
238	0.02229566864
239	0.02220562404
240	0.02204226721
241	0.0219545562
242	0.02187291397
243	0.02178728422
244	0.021703463
245	0.0216105868
246	0.02152689222
247	0.0214508322
248	0.02137179835
249	0.02120653843
250	0.02111796783
251	0.02103561714
252	0.02088209145
253	0.02081055626
254	0.02063421699
255	0.02046017101
256	0.02038365415
257	0.02031423726
258	0.02023837852
259	0.02008117724
260	0.02000233516
261	0.01982801415
262	0.01968793497
263	0.01961463341
264	0.01954395216
265	0.01947117088
266	0.01932524017
267	0.01918873049
268	0.0190338509
269	0.01896014169
270	0.01881800594
271	0.01874072463
272	0.01867185323
273	0.01860367074
274	0.0184715912
275	0.01830981357
276	0.0181794054
277	0.01811470166
278	0.01805055501
279	0.01798473227
