iter	RMSE
0	0.0868594786
1	0.08634577002
2	0.08595703297
3	0.0855625524
4	0.08517300792
5	0.08478617151
6	0.08440294271
7	0.08391242246
8	0.08339456967
9	0.08277388355
10	0.08245679899
11	0.08206514303
12	0.08156585528
13	0.08106412359
14	0.08074930284
15	0.08016781836
16	0.07976980841
17	0.07938090677
18	0.07904980407
19	0.07859095014
20	0.07815523068
21	0.07781937431
22	0.07748522486
23	0.07706231247
24	0.07664900019
25	0.07637038067
26	0.07605016835
27	0.0755951775
28	0.07528113698
29	0.07500387259
30	0.07455047555
31	0.0742852551
32	0.07397737527
33	0.07354110947
34	0.07316350929
35	0.07281381886
36	0.07244432555
37	0.0720734414
38	0.07178844459
39	0.0715047387
40	0.07111769715
41	0.07085591884
42	0.07048945119
43	0.07011556734
44	0.06983451615
45	0.0695663228
46	0.06928580631
47	0.06902064376
48	0.06854054811
49	0.06813899645
50	0.06788155816
51	0.06761031008
52	0.06721693026
53	0.0669754667
54	0.06672748918
55	0.06650462207
56	0.0661019116
57	0.06586152177
58	0.06564756078
59	0.06540819798
60	0.06516507526
61	0.06493298191
62	0.06456133313
63	0.06420382897
64	0.06391465069
65	0.06351983567
66	0.06332821652
67	0.06310206424
68	0.06282249502
69	0.06260717535
70	0.06239059019
71	0.06217879267
72	0.0618411561
73	0.061508202
74	0.06128179728
75	0.06097691928
76	0.06067575893
77	0.06033504589
78	0.05998721688
79	0.05959180006
80	0.05939070274
81	0.05909696195
82	0.05879554802
83	0.05841162138
84	0.05803584458
85	0.05772592741
86	0.05741220353
87	0.05722605139
88	0.05704575095
89	0.05686250482
90	0.05666756775
91	0.05634976625
92	0.05617368007
93	0.05581472208
94	0.05546827662
95	0.05511746818
96	0.05494553168
97	0.05479405582
98	0.05462574192
99	0.05442607408
100	0.05409602312
101	0.05381570077
102	0.0534824788
103	0.05327985431
104	0.05312198232
105	0.05287280666
106	0.05267744097
107	0.05240478357
108	0.05227036118
109	0.05196191345
110	0.05169489421
111	0.05142585552
112	0.05116366669
113	0.05089853881
114	0.05066511189
115	0.05043167204
116	0.05020084391
117	0.04988193789
118	0.04962354363
119	0.04932683858
120	0.04918462309
121	0.04890231728
122	0.0487651608
123	0.0485438392
124	0.04837836859
125	0.0481262279
126	0.0478937063
127	0.04760438883
128	0.0473635553
129	0.04713454665
130	0.04690207674
131	0.04665146057
132	0.04642050933
133	0.04619282057
134	0.04597584905
135	0.04576020154
136	0.04554678142
137	0.04541934582
138	0.04518368402
139	0.04497881612
140	0.04473611896
141	0.04450868199
142	0.04427248696
143	0.0440792192
144	0.043878577
145	0.0436701984
146	0.04347711119
147	0.0432929571
148	0.04308267478
149	0.04288437586
150	0.04268676583
151	0.04249652058
152	0.04232748264
153	0.04211585261
154	0.0418820897
155	0.04169252313
156	0.04158280432
157	0.04147518776
158	0.04129971951
159	0.04109832198
160	0.04099687039
161	0.04090709167
162	0.04072817781
163	0.04050741116
164	0.04033267867
165	0.04016740126
166	0.03999424554
167	0.03979542163
168	0.0396235824
169	0.03954158693
170	0.03936587991
171	0.03919030367
172	0.03903908556
173	0.0388945419
174	0.03868865883
175	0.03850854686
176	0.03833809071
177	0.03816054878
178	0.03799457548
179	0.03785324443
180	0.03767990422
181	0.03752360554
182	0.03733641318
183	0.0372318148
184	0.03705683757
185	0.03697917582
186	0.03683314865
187	0.03669043476
188	0.03652076302
189	0.03635833215
190	0.03619744539
191	0.03601852804
192	0.03588679117
193	0.03581331828
194	0.03565621553
195	0.03549812882
196	0.03542353751
197	0.03529315108
198	0.03515321312
199	0.03500771239
200	0.03489779524
201	0.03474866805
202	0.03463531172
203	0.03448442583
204	0.03435010447
205	0.03421295721
206	0.0340684151
207	0.03390988823
208	0.03378969276
209	0.03365796407
210	0.03353918324
211	0.03343678615
212	0.03330064179
213	0.03322184755
214	0.03308797206
215	0.03295416343
216	0.03282526902
217	0.03270188357
218	0.03258438395
219	0.03245519625
220	0.03232806531
221	0.03220899271
222	0.03208432668
223	0.0319677199
224	0.03184547471
