iter	RMSE
0	0.08634812282
1	0.08582323244
2	0.08522488072
3	0.08470187327
4	0.0842851332
5	0.08389035485
6	0.08345239228
7	0.08296430765
8	0.08239269012
9	0.08182443171
10	0.08128794788
11	0.08085676206
12	0.08037446044
13	0.08001057999
14	0.07951202188
15	0.07915389322
16	0.07869547076
17	0.07830650816
18	0.0779570549
19	0.07756251664
20	0.07716575142
21	0.07679034579
22	0.07640612697
23	0.07606087664
24	0.07562054704
25	0.07529268272
26	0.0748292824
27	0.07457934913
28	0.07422997258
29	0.07391256091
30	0.07356156624
31	0.07323889081
32	0.07289533978
33	0.07258929837
34	0.0721960637
35	0.07172758579
36	0.07126133373
37	0.07092601136
38	0.07056088783
39	0.07016321205
40	0.06962079084
41	0.06926629498
42	0.06891323697
43	0.06858774715
44	0.06811631223
45	0.06782473616
46	0.06734820992
47	0.06684341564
48	0.0665561934
49	0.06629682415
50	0.06616051377
51	0.06576315098
52	0.06538870679
53	0.06511365506
54	0.0648617092
55	0.06461141973
56	0.06430544483
57	0.06404399878
58	0.06379443494
59	0.0635496686
60	0.06328484674
61	0.06304946078
62	0.06266167181
63	0.06241620608
64	0.06218218601
65	0.06183546659
66	0.06145058695
67	0.06122357106
68	0.06094890952
69	0.06067830143
70	0.06035174084
71	0.06008337107
72	0.05969735461
73	0.05935112424
74	0.05915037065
75	0.0589397786
76	0.05869788819
77	0.05847785701
78	0.0582522886
79	0.0579283869
80	0.05771514319
81	0.05753015178
82	0.05733205219
83	0.05710729546
84	0.05689963737
85	0.05670067586
86	0.05637185657
87	0.05618343941
88	0.05598393221
89	0.05579622002
90	0.05559384821
91	0.0552549564
92	0.05507408084
93	0.05477671774
94	0.05459224593
95	0.05429264506
96	0.05407914704
97	0.05388736172
98	0.05359541529
99	0.0533890409
100	0.05313391065
101	0.05283394554
102	0.05255784302
103	0.05233427823
104	0.05199884662
105	0.05172357607
106	0.05140957835
107	0.05110917575
108	0.05091671012
109	0.05076036203
110	0.05047021882
111	0.05020499303
112	0.04992454387
113	0.04973567847
114	0.04946064765
115	0.04917767169
116	0.04889951792
117	0.04878990166
118	0.04853841831
119	0.04825506291
120	0.04805621816
121	0.04780654677
122	0.04755254061
123	0.04741750606
124	0.0471588988
125	0.04698720573
126	0.04688000517
127	0.04658629509
128	0.04633224598
129	0.04603595393
130	0.04580170334
131	0.04553485563
132	0.04542181514
133	0.04518114386
134	0.04498883896
135	0.04489523308
136	0.04463776375
137	0.04450669152
138	0.04425897576
139	0.04403919382
140	0.0438235899
141	0.04360941145
142	0.04336847315
143	0.0432543262
144	0.04303827954
145	0.04279251045
146	0.04258188625
147	0.04237408268
148	0.04226447258
149	0.04218036493
150	0.04197146169
151	0.0417633148
152	0.04156151262
153	0.04142144192
154	0.0412767827
155	0.04115669347
156	0.04107424137
157	0.04087847127
158	0.04067826651
159	0.04054613774
160	0.04034500902
161	0.04024098667
162	0.04003219748
163	0.03991964737
164	0.03969122179
165	0.0395827095
166	0.03947990762
167	0.03936875554
168	0.03917412346
169	0.03901130071
170	0.03881742049
171	0.03872381026
172	0.03857769857
173	0.03847316337
174	0.03827007549
175	0.0381513463
176	0.03798444632
177	0.0377954251
178	0.03758821448
179	0.03736852349
180	0.03726583427
181	0.03711442081
182	0.03694370602
183	0.03676214576
184	0.03659519587
185	0.0364381528
186	0.03626224316
187	0.03607714185
188	0.0359942971
189	0.03583733579
190	0.03574933367
191	0.03566252702
192	0.03556829992
193	0.03544805757
194	0.03528161951
195	0.03511675787
196	0.03496998552
197	0.03486505063
198	0.03469876418
199	0.03461990041
200	0.03450584345
201	0.03436201332
202	0.03424338159
203	0.03409216115
204	0.03401341352
205	0.03390496936
206	0.03377463585
207	0.03365350901
208	0.03350801519
209	0.03340519739
210	0.03332426502
211	0.03319607307
212	0.0330405235
213	0.03290800415
214	0.03280072473
215	0.0326537953
216	0.03255157798
217	0.03241632433
218	0.03228133696
219	0.03218658967
220	0.03208658388
221	0.03198428892
222	0.03184548785
223	0.03169898966
224	0.03163124113
225	0.03156020641
226	0.03146543986
227	0.03132998481
228	0.03118058521
229	0.03101123989
230	0.03091657416
231	0.03083109102
232	0.03069574297
233	0.03063276757
234	0.03054390382
235	0.0304280539
236	0.03031684387
237	0.03018908823
238	0.03006259303
239	0.02993733511
240	0.02981540021
241	0.02973132533
242	0.02959699797
243	0.02947525624
244	0.02937322295
245	0.02923501802
246	0.02912077441
247	0.02904215054
248	0.02891110625
249	0.02878914461
250	0.02866610841
251	0.02855137023
252	0.02844271192
253	0.02832874137
254	0.0282187286
255	0.02810091365
256	0.0280189979
257	0.02792577985
258	0.02779148647
259	0.02769275229
260	0.02758381729
261	0.02747380529
262	0.0273638616
263	0.02727939503
264	0.02718936326
265	0.02708906082
266	0.02696229299
267	0.02687112257
268	0.02679134045
269	0.02668684217
270	0.02656963961
271	0.02645659014
272	0.02636998869
273	0.02629766232
274	0.02618750478
275	0.02608024262
276	0.02596876305
277	0.02588269912
278	0.02581668214
279	0.02573777873
280	0.02564277668
281	0.02556656456
282	0.02547379387
283	0.02536860931
284	0.02528813044
285	0.02519059795
286	0.02507913253
287	0.02496878304
288	0.02486390984
289	0.0247828482
290	0.02469939549
291	0.02462348051
292	0.02454810048
293	0.02445131961
294	0.02437753456
295	0.02428026583
296	0.02420771243
297	0.02411179832
298	0.02402463168
299	0.02393983315
300	0.023853113
301	0.02375311838
302	0.02368301894
303	0.02359721417
304	0.02353584143
305	0.02346437469
306	0.0233939845
307	0.02332623907
308	0.02324268354
309	0.02318390161
310	0.02310258176
311	0.02302070064
312	0.02292747475
313	0.02285864408
314	0.02279711514
315	0.02272077753
316	0.02266267796
317	0.02257248988
318	0.02250885432
319	0.02243549019
320	0.02237026162
321	0.02229345719
322	0.02224042766
323	0.02215866416
324	0.0220836775
325	0.02200412549
326	0.02192447773
327	0.02184581077
328	0.02176782952
329	0.02169082783
330	0.02163760633
331	0.02157837921
332	0.02150279908
333	0.02144391916
334	0.02138219836
335	0.02130811165
336	0.02123480024
337	0.02117280068
338	0.02110547846
339	0.02103400098
340	0.0209499443
341	0.02086668956
342	0.02081600262
343	0.02076279162
344	0.02069369238
345	0.02061255827
346	0.02056139932
347	0.02050623953
348	0.02044741392
349	0.02038395984
350	0.02033308604
351	0.02025469442
352	0.02018901739
353	0.02014028972
354	0.02006353666
355	0.02001415259
356	0.01993846536
357	0.01988994013
358	0.01982636451
359	0.01977716835
360	0.01972415314
361	0.01967186472
362	0.0196282017
363	0.01956528828
364	0.01952183409
365	0.01946424176
366	0.01941851281
367	0.01937579359
368	0.01933096682
369	0.01927218536
370	0.01923012709
371	0.01918629691
372	0.01914202859
373	0.01910138665
374	0.01905837276
375	0.01900694452
376	0.01894861458
377	0.01889101063
378	0.01883403128
379	0.01877767473
380	0.01872193111
381	0.01868279984
382	0.01862772885
383	0.01857325453
384	0.01851947251
385	0.01843898584
386	0.01838687141
387	0.01834284466
388	0.01826391464
389	0.01822646176
390	0.0181822872
391	0.01813200683
392	0.01808231903
393	0.01804252111
394	0.01799022043
395	0.01794481946
396	0.01789660559
397	0.0178549578
398	0.01777862747
399	0.01770324403
400	0.01765635125
401	0.01760345562
402	0.01753805207
403	0.01749529574
404	0.01744352132
405	0.01739227254
406	0.01734276659
407	0.01729263337
408	0.01725317522
409	0.0172048814
410	0.01716156554
411	0.01709114276
412	0.01704264256
413	0.01695098415
414	0.01687663814
415	0.0168299924
416	0.01678174181
417	0.01673493073
418	0.01668866456
419	0.01664357201
420	0.01659828204
421	0.0165322607
422	0.01646172257
423	0.01641082352
424	0.01636783189
425	0.01625742321
426	0.01614714816
427	0.01610410552
428	0.01605466847
429	0.01599812227
430	0.01595542974
431	0.01591350437
432	0.01583677151
433	0.01573235142
434	0.01568474413
435	0.01564352367
436	0.01558143206
437	0.01552917522
438	0.01548846268
439	0.01544815312
440	0.0153964038
441	0.01535641779
442	0.01525647735
443	0.01521716249
444	0.01511742001
445	0.01507840839
446	0.01502789332
447	0.01493041361
448	0.01489202681
449	0.01479662277
450	0.01476358554
451	0.01473098494
452	0.01463789519
453	0.01460586469
454	0.0145268373
455	0.01443153865
456	0.01438259437
457	0.01434627557
458	0.01431037537
459	0.01421724887
460	0.01412578528
461	0.0140359865
462	0.01400046263
463	0.01396515087
464	0.01393028149
465	0.01384257959
466	0.01381158204
467	0.01375141332
468	0.01364956053
469	0.01361510054
470	0.0135809641
471	0.01355425044
472	0.01351811823
473	0.01349173422
474	0.01345807989
475	0.01343309733
476	0.01339990349
477	0.01336510082
478	0.01333914413
479	0.01331846021
480	0.01328570267
481	0.01325945433
482	0.0132310723
483	0.01319774103
484	0.01310091304
485	0.01305851038
486	0.01303087315
487	0.01298179989
488	0.01292702696
489	0.01289476194
490	0.0128636764
491	0.01282296661
492	0.01277083449
493	0.01274909498
494	0.01270934561
495	0.01268350115
496	0.01265468289
497	0.01262336198
498	0.01259706553
499	0.01256492895
500	0.01252304263
501	0.01249978603
502	0.01242203137
503	0.01239588019
504	0.01233721178
505	0.01231226439
506	0.01228988704
507	0.01225194852
508	0.01216349073
509	0.01213522544
510	0.0121060728
511	0.01207727283
512	0.01205964758
513	0.0120226248
514	0.01198625933
515	0.01194658948
516	0.01192121244
517	0.01189552388
518	0.01186630738
519	0.01178148657
520	0.01173942568
521	0.01171155904
522	0.01168520496
523	0.01165986285
524	0.01163126371
525	0.01160621043
526	0.01158286181
527	0.01155896972
528	0.01153451918
529	0.01150820825
530	0.01148407145
531	0.01145815431
532	0.01138824659
533	0.01135122016
534	0.01132451021
535	0.01130117529
536	0.01123368538
537	0.01119480031
538	0.01117
539	0.01114553681
540	0.01112327453
541	0.01110113947
542	0.01107911501
543	0.01105725565
544	0.011033433
545	0.01101161726
546	0.01099007381
547	0.0109644452
548	0.01089361873
549	0.01086756021
550	0.01085123772
551	0.01081603598
